"Time","Car.Road.Route.DevAng","RPSensor.RP00.Path.DevDist","RPSensor.RP00.Route.CurveXY","Vhcl.Steer.Ang"
"s","deg","m","1/m","deg"
0.011,4.085491007,0.03933673725,-0.07373006642,3.617174021e-008
0.021,4.085549064,0.03933756426,-0.07372929156,2.55651797e-007
0.031,4.08558663,0.03933802992,-0.07372929901,3.388797911e-007
0.041,4.085622062,0.0393383503,-0.07372929901,3.737213183e-007
0.051,4.08565792,0.03933867812,-0.07372936606,3.884870566e-007
0.061,4.085689083,0.03933893517,-0.07372967154,3.951643133e-007
0.071,4.085720672,0.03933919221,-0.0737298578,4.018765306e-007
0.081,4.085753116,0.03933944553,-0.07372994721,4.069771482e-007
0.091,4.08578684,0.03933971003,-0.07372994721,4.106442006e-007
0.101,4.085821418,0.03934008628,-0.07372983545,4.138527951e-007
0.111,4.085858557,0.0393406637,-0.07372960448,4.162845456e-007
0.121,4.08589783,0.03934135661,-0.07372932136,4.178192523e-007
0.131,4.08593625,0.03934191912,-0.07372900099,4.195041575e-007
0.141,4.085971255,0.03934230655,-0.07372861356,4.210720947e-007
0.151,4.086011809,0.03934282064,-0.07372798026,4.22522733e-007
0.161,4.086063889,0.03934362158,-0.07372692227,4.255383824e-007
0.171,4.086130484,0.03934472427,-0.07372538,4.305261538e-007
0.181,4.086212873,0.03934611753,-0.07372322679,4.362558342e-007
0.191,4.086314045,0.03934781253,-0.07372035086,4.41281009e-007
0.201,4.086434,0.03934982419,-0.07371663302,4.444726575e-007
0.211,4.086574873,0.03935219347,-0.07371190935,4.460459889e-007
0.221,4.086738797,0.03935497999,-0.07370597124,4.479872978e-007
0.231,4.086929616,0.0393582657,-0.07369855046,4.528735968e-007
0.241,4.087155439,0.03936218843,-0.07368924469,4.613463403e-007
0.251,4.08742822,0.03936694562,-0.07367740571,4.751865371e-007
0.261,4.087766741,0.03937280178,-0.07366219163,4.911689012e-007
0.271,4.088186371,0.03938001022,-0.07364293933,4.913092018e-007
0.281,4.088697781,0.03938875347,-0.07361929119,4.474031953e-007
0.291,4.089312071,0.03939922526,-0.07359087467,3.434767105e-007
0.301,4.090050586,0.03941179812,-0.07355673611,1.768082995e-007
0.311,4.090939791,0.03942694515,-0.07351562381,-6.193317477e-008
0.321,4.092005727,0.03944510967,-0.07346630841,-3.896576534e-007
0.331,4.093274862,0.03946674988,-0.07340756804,-8.285214408e-007
0.341,4.094772381,0.03949231654,-0.07333819568,-1.406023321e-006
0.351,4.096523898,0.03952226788,-0.07325695455,-2.154219978e-006
0.361,4.098555879,0.03955707327,-0.07316260785,-3.106497416e-006
0.371,4.100894365,0.03959720209,-0.07305388898,-4.296097164e-006
0.381,4.103565396,0.03964313865,-0.07292950898,-5.756513061e-006
